index;origin;destination;slots;max_length;osnr_limit;pchC;pchL;pchS
1;1;5;6;2000;21;0.00075;0.00075;0.00075
2;6;5;6;1000;24;0.00075;0.00075;0.00075
3;1;6;6;2000;21;0.00075;0.00075;0.00075
4;2;6;6;2000;21;0.00075;0.00075;0.00075
5;1;5;6;2000;21;0.00075;0.00075;0.00075
6;3;6;6;2000;21;0.00075;0.00075;0.00075
7;1;4;6;2000;21;0.00075;0.00075;0.00075
8;1;3;6;1000;24;0.00075;0.00075;0.00075
9;4;1;6;2000;21;0.00075;0.00075;0.00075
10;4;3;6;1000;24;0.00075;0.00075;0.00075
11;6;2;6;2000;21;0.00075;0.00075;0.00075
12;4;5;6;1000;24;0.00075;0.00075;0.00075
13;5;4;6;1000;24;0.00075;0.00075;0.00075
14;3;5;6;1000;24;0.00075;0.00075;0.00075
15;1;4;6;2000;21;0.00075;0.00075;0.00075
16;4;6;6;1000;24;0.00075;0.00075;0.00075
17;4;6;6;1000;24;0.00075;0.00075;0.00075
18;1;2;6;1000;24;0.00075;0.00075;0.00075
19;2;1;6;1000;24;0.00075;0.00075;0.00075
20;2;6;6;2000;21;0.00075;0.00075;0.00075
21;6;4;6;1000;24;0.00075;0.00075;0.00075
22;6;1;6;2000;21;0.00075;0.00075;0.00075
23;6;5;6;1000;24;0.00075;0.00075;0.00075
24;2;4;6;1000;24;0.00075;0.00075;0.00075
25;2;3;6;1000;24;0.00075;0.00075;0.00075
26;3;2;6;1000;24;0.00075;0.00075;0.00075
27;4;1;6;2000;21;0.00075;0.00075;0.00075
28;6;3;6;2000;21;0.00075;0.00075;0.00075
29;5;1;6;2000;21;0.00075;0.00075;0.00075
30;5;1;6;2000;21;0.00075;0.00075;0.00075
31;5;6;6;1000;24;0.00075;0.00075;0.00075
32;1;5;6;2000;21;0.00075;0.00075;0.00075
33;5;6;6;1000;24;0.00075;0.00075;0.00075
34;5;1;6;2000;21;0.00075;0.00075;0.00075
35;2;1;6;1000;24;0.00075;0.00075;0.00075
36;4;2;6;1000;24;0.00075;0.00075;0.00075
37;3;2;6;1000;24;0.00075;0.00075;0.00075
38;2;4;6;1000;24;0.00075;0.00075;0.00075
39;3;6;6;2000;21;0.00075;0.00075;0.00075
40;5;4;6;1000;24;0.00075;0.00075;0.00075
41;5;6;6;1000;24;0.00075;0.00075;0.00075
42;6;1;6;2000;21;0.00075;0.00075;0.00075
43;6;4;6;1000;24;0.00075;0.00075;0.00075
44;1;2;6;1000;24;0.00075;0.00075;0.00075
45;3;6;6;2000;21;0.00075;0.00075;0.00075
46;5;4;6;1000;24;0.00075;0.00075;0.00075
47;4;5;6;1000;24;0.00075;0.00075;0.00075
48;1;6;6;2000;21;0.00075;0.00075;0.00075
49;5;1;6;2000;21;0.00075;0.00075;0.00075
50;2;5;6;2000;21;0.00075;0.00075;0.00075
