index;origin;destination;slots;max_length;osnr_limit;pchC;pchL;pchS
1;3;15;6;2000;21;0.00075;0.00075;0.00075
2;14;10;6;2500;16;0.00075;0.00075;0.00075
3;14;11;4;1000;16;0.0005;0.0005;0.0005
4;7;15;3;5000;13;0.000375;0.000375;0.000375
5;16;15;3;2000;15;0.000375;0.000375;0.000375
6;6;9;3;2000;15;0.000375;0.000375;0.000375
7;4;5;4;1000;16;0.0005;0.0005;0.0005
8;16;3;4;1000;16;0.0005;0.0005;0.0005
9;4;7;6;2000;21;0.00075;0.00075;0.00075
10;6;12;6;2000;21;0.00075;0.00075;0.00075
11;17;1;3;2000;15;0.000375;0.000375;0.000375
12;17;6;6;2500;16;0.00075;0.00075;0.00075
13;7;16;6;2500;16;0.00075;0.00075;0.00075
14;15;3;6;2000;21;0.00075;0.00075;0.00075
15;1;13;6;2500;16;0.00075;0.00075;0.00075
16;12;17;3;5000;13;0.000375;0.000375;0.000375
17;9;13;3;2000;15;0.000375;0.000375;0.000375
18;7;13;4;1000;16;0.0005;0.0005;0.0005
19;3;11;6;1000;24;0.00075;0.00075;0.00075
20;8;12;3;2000;15;0.000375;0.000375;0.000375
