index;origin;destination;slots;max_length;osnr_limit;pchC;pchL
1;4;5;6;2000;21;0.00075;0.0005769230769230769
2;4;8;6;2000;21;0.00075;0.0005769230769230769
3;4;16;6;1000;24;0.00075;0.0005769230769230769
4;5;8;6;2000;21;0.00075;0.0005769230769230769
5;5;16;6;2000;21;0.00075;0.0005769230769230769
6;8;16;6;2000;21;0.00075;0.0005769230769230769
7;1;8;4;1000;16;0.0005;0.0003846153846153846
8;1;4;6;2500;16;0.00075;0.0005769230769230769
9;1;16;6;2500;16;0.00075;0.0005769230769230769
10;2;4;3;500;22;0.000375;0.00028846153846153843
11;2;8;4;1000;16;0.0005;0.0003846153846153846
12;2;5;4;1000;16;0.0005;0.0003846153846153846
13;3;5;3;500;22;0.000375;0.00028846153846153843
14;3;16;6;2500;16;0.00075;0.0005769230769230769
15;3;4;6;2500;16;0.00075;0.0005769230769230769
16;6;8;6;2500;16;0.00075;0.0005769230769230769
17;6;16;6;2500;16;0.00075;0.0005769230769230769
18;5;6;4;1000;16;0.0005;0.0003846153846153846
19;5;7;6;2500;16;0.00075;0.0005769230769230769
20;7;16;3;500;22;0.000375;0.00028846153846153843
21;7;8;6;2500;16;0.00075;0.0005769230769230769
22;5;9;4;1000;16;0.0005;0.0003846153846153846
23;9;16;4;1000;16;0.0005;0.0003846153846153846
24;4;9;3;500;22;0.000375;0.00028846153846153843
25;10;16;3;500;22;0.000375;0.00028846153846153843
26;4;10;3;500;22;0.000375;0.00028846153846153843
27;5;10;4;1000;16;0.0005;0.0003846153846153846
28;11;16;6;2500;16;0.00075;0.0005769230769230769
29;5;11;4;1000;16;0.0005;0.0003846153846153846
30;8;11;6;2500;16;0.00075;0.0005769230769230769
31;12;16;6;2500;16;0.00075;0.0005769230769230769
32;5;12;6;2500;16;0.00075;0.0005769230769230769
33;4;12;6;2500;16;0.00075;0.0005769230769230769
34;8;13;6;2500;16;0.00075;0.0005769230769230769
35;5;13;6;2500;16;0.00075;0.0005769230769230769
36;4;13;6;2500;16;0.00075;0.0005769230769230769
37;8;14;6;2500;16;0.00075;0.0005769230769230769
38;14;16;6;2500;16;0.00075;0.0005769230769230769
39;5;14;6;2500;16;0.00075;0.0005769230769230769
40;5;15;4;1000;16;0.0005;0.0003846153846153846
41;15;16;4;1000;16;0.0005;0.0003846153846153846
42;8;15;3;500;22;0.000375;0.00028846153846153843
43;8;17;4;1000;16;0.0005;0.0003846153846153846
44;4;17;6;2500;16;0.00075;0.0005769230769230769
45;5;17;4;1000;16;0.0005;0.0003846153846153846
46;8;18;6;2500;16;0.00075;0.0005769230769230769
47;5;18;3;500;22;0.000375;0.00028846153846153843
48;16;18;6;2500;16;0.00075;0.0005769230769230769
