index;origin;destination;slots;max_length;osnr_limit;pchC;pchL
1;2;4;6;1000;24;0.00075;0.0005769230769230769
2;2;11;6;1000;24;0.00075;0.0005769230769230769
3;2;17;6;2000;21;0.00075;0.0005769230769230769
4;4;11;6;1000;24;0.00075;0.0005769230769230769
5;4;17;6;2000;21;0.00075;0.0005769230769230769
6;11;17;6;1000;24;0.00075;0.0005769230769230769
7;1;4;4;1000;16;0.0005;0.0003846153846153846
8;1;11;4;1000;16;0.0005;0.0003846153846153846
9;1;17;4;1000;16;0.0005;0.0003846153846153846
10;3;4;3;500;22;0.000375;0.00028846153846153843
11;3;17;4;1000;16;0.0005;0.0003846153846153846
12;2;3;3;500;22;0.000375;0.00028846153846153843
13;2;5;3;500;22;0.000375;0.00028846153846153843
14;5;17;4;1000;16;0.0005;0.0003846153846153846
15;5;11;3;500;22;0.000375;0.00028846153846153843
16;6;11;4;1000;16;0.0005;0.0003846153846153846
17;2;6;4;1000;16;0.0005;0.0003846153846153846
18;4;6;4;1000;16;0.0005;0.0003846153846153846
19;4;7;4;1000;16;0.0005;0.0003846153846153846
20;7;11;3;500;22;0.000375;0.00028846153846153843
21;7;17;4;1000;16;0.0005;0.0003846153846153846
22;8;17;4;1000;16;0.0005;0.0003846153846153846
23;2;8;4;1000;16;0.0005;0.0003846153846153846
24;4;8;4;1000;16;0.0005;0.0003846153846153846
25;9;11;3;500;22;0.000375;0.00028846153846153843
26;9;17;4;1000;16;0.0005;0.0003846153846153846
27;2;9;3;500;22;0.000375;0.00028846153846153843
28;4;10;3;500;22;0.000375;0.00028846153846153843
29;10;11;3;500;22;0.000375;0.00028846153846153843
30;2;10;4;1000;16;0.0005;0.0003846153846153846
31;12;17;4;1000;16;0.0005;0.0003846153846153846
32;2;12;4;1000;16;0.0005;0.0003846153846153846
33;11;12;3;500;22;0.000375;0.00028846153846153843
34;13;17;3;500;22;0.000375;0.00028846153846153843
35;11;13;3;500;22;0.000375;0.00028846153846153843
36;2;13;4;1000;16;0.0005;0.0003846153846153846
37;2;14;4;1000;16;0.0005;0.0003846153846153846
38;14;17;4;1000;16;0.0005;0.0003846153846153846
39;4;14;4;1000;16;0.0005;0.0003846153846153846
40;15;17;3;500;22;0.000375;0.00028846153846153843
41;2;15;4;1000;16;0.0005;0.0003846153846153846
42;4;15;4;1000;16;0.0005;0.0003846153846153846
43;11;16;4;1000;16;0.0005;0.0003846153846153846
44;2;16;4;1000;16;0.0005;0.0003846153846153846
45;16;17;3;500;22;0.000375;0.00028846153846153843
