LinkS;TranspS;Instance;Demands;OF;Formulation;CD;OSNR;GNpy;Bands;Reinforcements;Cuts;Prepro;Genetic;It;Pop;Cross;Mut;cK;eK;LBactive;CplexStrategy
0.75x;random;German_17_26;80;LLB;0;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;80;LLB;0;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;80;LLB;0;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;80;LLB;0;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;80;LLB;3;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;80;LLB;3;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;80;LLB;3;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;80;LLB;3;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;80;DCB;0;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;80;DCB;0;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;80;DCB;0;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;80;DCB;0;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;80;DCB;3;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;80;DCB;3;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;80;DCB;3;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;80;DCB;3;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;100;LLB;0;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;100;LLB;0;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;100;LLB;0;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;100;LLB;0;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;100;LLB;3;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;100;LLB;3;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;100;LLB;3;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;100;LLB;3;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;100;DCB;0;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;100;DCB;0;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;100;DCB;0;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;100;DCB;0;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;100;DCB;3;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;100;DCB;3;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;100;DCB;3;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;100;DCB;3;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;30;LLB;0;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;30;LLB;0;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;30;LLB;0;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;30;LLB;0;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;30;LLB;3;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;30;LLB;3;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
