Instance;Demands;UB;LB;GAP;Time;OF;Formulation;Reach;OSNR;Cuts;Variables;Constraints;Paths;Feasible;Infeasible;OnlyOsnr;OnlyReach
../3_Thesis_2_realistic_Generated_USABLE/6nodes9links_6_9/15;15;132.000000;132.000000;0.000000;0.131000;3;23;1;1;0;850;4635;109;54;55;0;25
../3_Thesis_2_realistic_Generated_USABLE/6nodes9links_6_9/15;15;132.000000;132.000000;0.000000;0.337000;3;0;1;1;0;4750;2775;109;54;55;0;25
../3_Thesis_2_realistic_Generated_USABLE/6nodes9links_6_9/15;15;132.000000;132.000000;0.000000;0.082000;3;3;1;1;0;535;2670;109;54;55;0;25
../3_Thesis_2_realistic_Generated_USABLE/6nodes9links_6_9/15;15;132.000000;132.000000;0.000000;0.073000;3;3;1;1;0;535;2670;109;54;55;0;25
../3_Thesis_2_realistic_Generated_USABLE/6nodes9links_6_9/15;15;132.000000;132.000000;0.000000;0.134000;3;23;1;1;1;850;4635;109;54;55;0;25
../3_Thesis_2_realistic_Generated_USABLE/6nodes9links_6_9/15;15;132.000000;132.000000;0.000000;0.122000;3;20;1;1;1;745;540;109;54;55;0;25
../3_Thesis_2_realistic_Generated_USABLE/6nodes9links_6_9/15;15;12.000000;12.000000;0.000000;1.403000;8;20;1;1;1;745;540;109;54;55;0;25
../3_Thesis_2_realistic_Generated_USABLE/6nodes9links_6_9/15;15;15.000000;15.000000;0.000000;14.185000;8;20;1;1;1;745;540;109;54;55;0;25
../3_Thesis_2_realistic_Generated_USABLE/6nodes9links_6_9/15;15;15.000000;15.000000;0.000000;44.247000;8;20;1;1;1;745;540;109;54;55;0;25
../3_Thesis_2_realistic_Generated_USABLE/6nodes9links_6_9/15;15;132.000000;132.000000;0.000000;0.102000;3;20;1;1;1;745;540;109;54;55;0;25
