LinkS;TranspS;Instance;Demands;UB;LB;GAP;Time;OF;Formulation;Reach;OSNR;Cuts;Variables;Constraints;Paths;Feasible;Infeasible;OnlyOsnr;OnlyReach
European_18_40;48;-158.000000;-158.000000;0.000000;208.308000;1010;21;1;1;0;6233;2171616;0;0;0;0;0
European_18_40;48;-158.000000;-158.000000;0.000000;198.961000;1010;21;1;1;0;6233;2171616;0;0;0;0;0
2x;efficient;German_17_26;30;462.000000;462.000000;0.000000;2.354000;3;23;1;1;1;3852;40170;3063;162;2901;0;1287
2x;efficient;German_17_26;30;462.000000;462.000000;0.000000;2.547000;3;23;1;1;1;3852;40170;3063;162;2901;0;1287
2x;efficient;German_17_26;30;462.000000;462.000000;0.000000;2.402000;3;23;1;1;1;3852;40170;3063;162;2901;0;1287
2x;efficient;German_17_26;30;462.000000;462.000000;0.000000;2.535000;3;23;1;1;1;3852;40170;3063;162;2901;0;1287
2x;efficient;German_17_26;30;462.000000;462.000000;0.000000;2.372000;3;23;1;1;1;3852;40170;3063;162;2901;0;1287
2x;efficient;German_17_26;30;462.000000;462.000000;0.000000;2.542000;3;23;1;1;1;3852;40170;3063;162;2901;0;1287
2x;efficient;German_17_26;30;462.000000;462.000000;0.000000;3.123000;3;23;1;1;1;3852;40170;3063;162;2901;0;1287
2x;efficient;German_17_26;30;462.000000;462.000000;0.000000;2.481000;3;23;1;1;1;3852;40170;3063;162;2901;0;1287
2x;efficient;German_17_26;30;462.000000;462.000000;0.000000;2.420000;3;23;1;1;1;3852;40170;3063;162;2901;0;1287
2x;efficient;German_17_26;30;462.000000;462.000000;0.000000;2.542000;3;23;1;1;1;3852;40170;3063;162;2901;0;1287
2x;efficient;German_17_26;30;462.000000;462.000000;0.000000;2.897000;3;23;1;1;1;3852;40170;3063;162;2901;0;1287
2x;efficient;German_17_26;30;462.000000;462.000000;0.000000;2.920000;3;23;1;1;1;3852;40170;3063;162;2901;0;1287
2x;efficient;German_17_26;30;462.000000;462.000000;0.000000;3.193000;3;23;1;1;1;3852;40170;3063;162;2901;0;1287
2x;efficient;German_17_26;30;462.000000;462.000000;0.000000;3.445000;3;23;1;1;1;3852;40170;3063;162;2901;0;1287
2x;efficient;German_17_26;30;462.000000;462.000000;0.000000;2.866000;3;23;1;1;1;3852;40170;3063;162;2901;0;1287
